"Articulo","Nombre","Bulto","Sabores","Imagen","Stock"
"2","ACEITE DE OLIVA X 5 L R.V.","","","","0"
"3","ACEITE DE OLIVA X 3 L R.V.","","","","1"
"4","ACEITE DE OLIVA X  500 CC R.V.","","","","8"
"5","ACEITE DE OLIVA X  900 CC R.V.","","","","9"
"6","ACEITE DE OLIVA  PANNOCCHIA X1L","","","","0"
"7","ACEITE DE OLIVA  X1 L VID. LAUR","","","","8"
"8","ACEITE DE OLIVA  PANNOCCHIA X 500ML","","","","0"
"9","ACEITE DE OLIVA  PANNOCCHIA X5L","","","","0"
"16","ACETO BALSAMICO 500 CC PET ""CRISTO DE LOS CERROS""","","","","0"
"17","ACETO REDUCCIÓN X 500 CC ""RECETAS DE ENTONCES""","","","","5"
"18","VINAGRE DE ALCOHOL X 1 L","","","","3"
"19","VINAGRE DE MANZANA X 1 L","","","","2"
"20","VINAGRE DE VINO X 1 L","","","","0"
"23","ACEITUNAS GRIEGAS X 1 KG","","","","7"
"24","ACEITUNAS GRIEGAS X 1/2 KG","","","","3"
"33","ACEITUNAS RELL. X 200 GR","","","","7"
"38","ACEITUNAS VERDES X 1 KG Nº 00","","","","1"
"39","ACEITUNAS VERDES X 1 KG Nº0","","","","2"
"40","ACEITUNAS VERDES X 1 KG Nº1","","","","2"
"44","ACEITUNAS VERDES X 1/2 KG Nº 00","","","","1"
"45","ACEITUNAS VERDES X 1/2 KG Nº 1","","","","2"
"46","ACEITUNAS VERDES X 1/2 KG Nº0","","","","3"
"52","BARRA PROTEICA  ""INTEGRA""","","","","0"
"55","FIDEOS DE ARROZ VERDURA ""PARTY BECK"" X280GR","","","","0"
"56","ARROZ INTEGRAL X KG.","","","","0"
"57","ARROZ YAMANI X KG.","","","","4"
"58","CUSCUS X KG","","","","3"
"59","GARBANZOS X KG","","","","2"
"60","LENTEJAS TURCAS X KG","","","","6"
"61","LENTEJAS X KG.","","","","5"
"63","MAIZ BCO PISADO PARTIDO X KG","","","","7"
"65","POROTO ALUBIA KG","","","","0"
"66","POROTO COLORADO X KG.","","","","2"
"67","POROTO MANTECA X KG.","","","","0"
"68","POROTO MUNG X KG","","","","2"
"69","POROTO NEGRO X KG.","","","","6"
"70","POROTOS DE SOJA X KG","","","","4"
"71","POROTOS PALLARES X KG","","","","3"
"72","TRIGO BURGOL X KG","","","","4"
"75","AZUCAR IMPALPABLE X KG.","","","","4"
"76","AZUCAR MASCABO X KG","","","","4"
"77","AZUCAR NEGRA X KG.","","","","1"
"78","CACAO AMARGO DE BRASIL X KG.","","","","0"
"79","CASCARILLA DE CACAO X KG.","","","","4"
"80","COCO EN ESCAMAS X KG","","","","2"
"81","COCO RALLADO X KG.","","","","0"
