"Articulo","Nombre","Bulto","Sabores","Imagen","Stock"
"2","ACEITE DE OLIVA X 5 L R.V.","1","","https://drive.google.com/file/d/1H-W9VwJb8KVjAgM_o7EnQJyaFeN4CGi0/view","0"
"3","ACEITE DE OLIVA X 3 L R.V.","","","","1"
"4","ACEITE DE OLIVA X  500 CC R.V.","","","","8"
"5","ACEITE DE OLIVA X  900 CC R.V.","","","","9"
"6","ACEITE DE OLIVA  PANNOCCHIA X1L","","","","0"
"7","ACEITE DE OLIVA  X1 L VID. LAUR","","","","8"
"8","ACEITE DE OLIVA  PANNOCCHIA X 500ML","","","","0"
"9","ACEITE DE OLIVA  PANNOCCHIA X5L","","","","0"
"16","ACETO BALSAMICO 500 CC PET ""CRISTO DE LOS CERROS""","6","","https://drive.google.com/file/d/1YMehG75RBjLkKehMnf65VxkCnno2rTOm/view","0"
"17","ACETO REDUCCIÓN X 500 CC ""RECETAS DE ENTONCES""","6","","https://drive.google.com/file/d/13zdwuvH1ANO2E6Ss6MTYIUFnMCaD7t4O/view","5"
"18","VINAGRE DE ALCOHOL X 1 L","","","https://drive.google.com/file/d/1ptZ3fLsM7tCWMSAydBBK--WkVZ2mdals/view","3"
"19","VINAGRE DE MANZANA X 1 L","","","https://drive.google.com/file/d/1Fs4XLnu7JdWHpLsF-6X7zhnfFyVAQp1s/view","2"
"20","VINAGRE DE VINO X 1 L","","","https://drive.google.com/file/d/1yHwikOO8DfT2iRsVUjIG1jg68yrIPabq/view","0"
"23","ACEITUNAS GRIEGAS X 1 KG","4","","","7"
"24","ACEITUNAS GRIEGAS X 1/2 KG","6","","https://drive.google.com/file/d/16Yw8SvRLXB2M439BnKEK40CIRBBSqata/view","3"
"33","ACEITUNAS RELL. X 200 GR","6","","","7"
"38","ACEITUNAS VERDES X 1 KG Nº 00","","","","1"
"39","ACEITUNAS VERDES X 1 KG Nº0","","","","2"
"40","ACEITUNAS VERDES X 1 KG Nº1","","","","2"
"44","ACEITUNAS VERDES X 1/2 KG Nº 00","","","","1"
"45","ACEITUNAS VERDES X 1/2 KG Nº 1","","","","2"
"46","ACEITUNAS VERDES X 1/2 KG Nº0","","","","3"
"52","BARRA PROTEICA  ""INTEGRA""","","","","0"
"55","FIDEOS DE ARROZ VERDURA ""PARTY BECK"" X280GR","","","","0"
"56","ARROZ INTEGRAL X KG.","","","","0"
"57","ARROZ YAMANI X KG.","","","","4"
"58","CUSCUS X KG","","","","3"
